"089649",5
"089670",6
"089691",6
"089712",6
"089733",5
"089754",2
"089775",2
"089796",7
"089817",5
"089838",4
"089859",2
"089880",4
"089922",5
"089943",5
"089964",5
"089985",4
"090006",7
"090027",7
"090048",4
"090069",2
"090090",6
"090111",6
"090132",7
"090153",3
"090174",6
"090195",7
"090216",9
"090237",6
"090258",7
"090279",9
"090300",5
"090321",6
"090342",7
"090363",5
"090384",6
"090405",8
"090426",4
"090447",4
"090468",2
"090489",7
"090510",3
"090531",4
"090552",6
"090573",5
"090594",8
"090615",8
"090636",2
"090657",6
"090678",5
"090699",7
"090720",4
"090741",3
"090762",7
"090783",6
"090804",8
"090825",11
"090846",8
"090867",8
"090888",4
"090909",3
"090930",7
"090951",6
"090972",6
"090993",9
"091014",5
"091035",4
"091056",3
"091077",3
"091098",4
"091119",6
"091140",2
"091161",6
"091182",7
"091203",8
"091224",6
"091245",11
"091266",9
"091287",4
"091308",6
"091329",7
"091350",10
"091371",5
"091392",8
"091413",4
"091434",6
"091455",6
"091476",11
"091497",7
"091518",5
"091539",10
"091560",5
"091581",8
"091602",2
"091623",4
"091644",2
"091665",6
"091686",6
"091707",4
"091728",3
"091749",9
"091791",3
"091812",2
"091833",6
"091854",4
"091875",3
"091896",6
"091917",6
"091938",4
"091959",7
"091980",5
"092001",5
"092022",7
"092043",6
"092064",6
"092085",6
"092106",4
"092127",2
"092148",5
"092169",7
"092190",4
"092211",9
"092232",2
"092253",8
"092274",4
"092295",4
"092316",5
"092337",5
"092358",4
"092379",5
"092400",4
"092421",8
"092442",7
"092463",3
"092484",4
"092505",8
"092526",4
"092547",7
"092568",5
"092589",6
"092610",4
"092631",2
"092652",9
"092673",4
"092694",6
"092715",4
"092757",5
"092778",5
"092799",4
"092820",8
"092841",2
"092862",8
"092883",11
"092904",2
"092925",7
"092967",4
"092988",2
"093009",8
"093030",3
"093051",9
"093072",2
"093093",9
"093114",8
"093135",4
"093156",11
"093177",6
"093198",9
"093219",7
"093240",6
"093261",3
"093282",7
"093324",4
"093345",4
"093366",2
"093387",5
"093408",4
"093429",5
"093450",5
"093492",3
"093513",4
"093534",5
"093555",3
"093576",6
"093597",4
"093618",9
"093639",3
"093660",8
"093681",6
"093702",4
"093723",6
"093744",8
"093765",2
"093786",9
"093807",3
"093828",3
"093849",3
"093891",2
"093912",6
"093933",9
"093954",10
"093975",5
"093996",5
"094017",5
"094038",6
"094059",9
"094080",6
"094122",5
"094143",10
"094164",4
"094185",5
"094206",6
"094227",2
"094248",3
"094269",5
"094290",3
"094311",9
"094332",7
"094353",11
"094374",2
"094395",4
"094437",7
"094458",2
"094479",5
"094500",7
"094521",7
"094542",6
"094563",8
"094584",5
"094647",6
"094668",5
"094689",5
"094710",7
"094731",6
"094752",8
"094794",6
"094815",6
"094836",8
"094857",5
"094878",3
"094899",3
"094920",5
"094941",5
"094962",8
"094983",3
"095004",8
"095025",4
"095046",6
"095067",7
"095088",5
"095109",7
"095130",6
"095151",5
"095172",6
"095193",5
"095235",8
"095256",4
"095277",6
"095298",3
"095319",3
"095340",7
"095361",3
"095382",6
"095403",2
"095445",5
"095466",5
"095487",4
"095508",9
"095529",8
"095550",4
"095571",5
"095592",9
"095613",10
"095634",4
"095655",6
"095676",5
"095697",9
"095718",5
"095739",9
"095760",6
"095781",5
"095802",5
"095823",8
"095844",10
"095865",8
"095886",6
"095907",4
"095928",4
"095949",7
"095970",5
"095991",10
"096012",5
"096033",3
"096054",8
"096075",4
"096096",7
"096117",5
"096138",2
"096159",3
"096180",6
"096201",7
"096222",7
"096243",7
"096264",3
"096285",8
"096306",6
"096327",3
"096348",5
"096369",6
"096390",3
"096411",3
"096432",6
"096453",5
"096474",3
"096495",4
"096516",10
"096537",3
"096558",2
"096579",4
"096600",5
"096621",3
"096642",4
"096663",7
"096684",5
"096705",2
"096726",4
"096747",2
"096768",4
"096789",8
"096810",3
"096831",11
"096852",4
"096873",10
"096894",4
"096915",6
"096936",12
"096957",4
"096978",4
"096999",7
"097020",5
"097041",20
"097062",3
"097083",2
"097104",7
"097125",8
"097146",8
"097167",6
"097188",4
"097209",5
"097230",9
"097251",6
"097272",6
"097314",8
"097335",4
"097356",6
"097377",3
"097398",5
"097419",10
"097440",7
"097461",6
"097482",2
"097503",6
"097524",7
"097545",7
"097566",4
"097587",9
"097608",2
"097629",8
"097650",3
"097671",9
"097692",6
"097713",5
"097734",4
"097755",3
"097776",4
"097797",5
"097818",4
"097839",7
"097860",4
"097881",6
"097923",4
"097944",5
"097965",10
"097986",4
"098007",6
"098028",6
"098049",3
"098070",2
"098091",5
"098112",6
"098133",4
"098154",5
"098175",7
"098196",3
"098217",5
"098238",9
"098259",4
"098280",5
"098301",4
"098322",5
"098343",9
"098364",3
"098385",3
"098406",10
"098427",3
"098448",3
"098469",5
"098490",4
"098511",8
"098532",8
"098553",2
"098574",11
"098595",3
"098616",5
"098658",6
"098679",5
"098700",3
"098721",7
"098763",6
"098784",3
"098805",2
"098826",5
"098847",6
"098868",6
"098889",3
"098910",3
"098931",3
"098952",5
"098994",4
"099015",3
"099036",8
"099057",3
"099078",3
"099099",7
"099120",10
"099141",6
"099162",4
"099183",3
"099204",6
"099225",9
"099246",2
"099267",3
"099288",3
"099309",4
"099330",2
"099351",7
"099372",4
"099393",7
"099414",8
"099435",6
"099456",4
"099477",5
"099498",5
"099519",4
"099540",4
"099561",9
"099582",9
"099603",11
"099624",7
"099645",4
"099666",7
"099687",9
"099708",5
"099729",4
"099750",8
"099771",7
"099792",11
"099813",4
"099834",6
"099855",7
"099876",6
"099918",10
"099960",2
"099981",5
"100002",5
"100023",2
"100044",11
"100065",6
"100086",4
"100107",9
"100128",5
"100149",6
"100170",4
"100191",4
"100212",9
"100233",8
"100254",4
"100275",6
"100296",6
"100317",2
"100338",6
"100359",6
"100380",4
"100401",9
"100422",6
"100443",5
"100464",5
"100485",4
"100506",3
"100527",4
"100548",8
"100569",9
"100590",3
"100611",10
"100632",6
"100653",5
"100674",4
"100695",5
"100716",4
"100737",6
"100758",2
"100779",8
"100800",9
"100821",8
"100842",3
"100863",2
"100884",5
"100905",9
"100926",3
"100968",5
"100989",5
"101010",5
"101031",2
"101052",4
"101073",3
"101094",2
"101115",2
"101136",7
"101157",5
"101178",9
"101199",3
"101220",2
"101241",2
"101262",4
"101283",6
"101304",12
"101325",8
"101346",5
"101367",6
"101388",3
"101409",7
"101430",2
"101451",4
"101472",6
"101493",4
"101514",10
"101535",6
"101556",12
"101577",6
"101598",7
"101619",6
"101640",7
"101661",2
"101682",7
"101703",5
"101724",5
"101745",7
"101766",2
"101787",4
"101808",7
"101829",7
"101850",4
"101871",4
"101892",4
"101913",4
"101934",2
"101955",5
"101976",7
"101997",7
"102018",6
"102039",5
"102060",8
"102081",6
"102102",4
"102123",5
"102144",6
"102165",2
"102186",9
"102207",3
"102228",3
"102249",4
"102270",7
"102291",6
"102312",4
"102333",9
"102354",8
"102375",3
"102396",7
"102417",5
"102438",10
"102459",7
"102480",5
"102501",4
"102522",2
"102543",6
"102564",3
"102585",8
"102606",6
"102627",6
"102648",5
"102669",5
"102690",4
"102711",6
"102732",6
"102753",3
"102774",2
"102816",7
"102837",4
"102858",2
"102879",4
"102900",13
"102921",9
"102942",6
"102963",3
"102984",5
"103005",8
"103026",10
"103047",4
"103068",7
"103089",2
"103110",2
"103131",2
"103152",5
"103173",5
"103194",4
"103215",2
"103236",2
"103257",2
"103278",4
"103299",5
"103320",5
"103341",4
"103362",4
"103383",6
"103404",6
"103425",2
"103446",4
"103467",5
"103488",7
"103509",6
"103530",4
"103551",9
"103572",4
"103593",10
"103614",7
"103635",6
"103656",7
"103677",7
"103698",6
"103719",3
"103761",5
"103782",4
"103803",5
"103824",7
"103845",4
"103866",6
"103887",12
"103908",3
"103929",3
"103950",5
"103971",2
"103992",4
"104013",9
"104034",4
"104055",5
"104076",6
"104097",7
"104118",4
"104139",3
"104160",8
"104181",7
"104202",5
"104223",3
"104244",6
"104265",5
"104286",5
"104307",3
"104328",5
"104349",6
"104370",8
"104391",5
"104412",5
"104433",2
"104454",5
"104475",3
"104496",3
"104517",7
"104538",4
"104559",7
"104580",4
"104601",2
"104622",4
"104643",4
"104664",6
"104685",3
"104706",6
"104727",2
"104748",5
"104769",2
"104790",5
"104832",3
"104853",5
"104874",2
"104895",4
"104916",2
"104937",4
"104958",6
"104979",3
"105000",3
"105021",2
"105042",4
"105063",8
"105084",6
"105105",7
"105126",6
"105147",5
"105168",7
"105189",6
"105210",4
"105231",3
"105252",3
"105273",2
"105294",8
"105315",6
"105336",5
"105357",4
"105378",2
"105399",2
"105420",2
"105441",6
"105462",3
"105483",4
"105504",9
"105525",3
"105546",5
"105567",4
"105588",3
"105609",5
"105630",3
"105651",6
"105672",5
"105693",9
"105714",6
"105735",5
"105756",4
"105777",4
"105798",5
"105819",8
"105861",11
"105882",4
"105903",8
"105924",6
"105945",6
"105966",3
"105987",4
"106008",5
"106029",3
"106050",3
"106071",5
"106092",6
"106113",4
"106134",4
"106155",5
"106176",8
"106197",7
"106218",6
"106239",6
"106260",9
"106281",4
"106302",3
"106323",5
"106344",5
"106365",5
"106386",7
"106407",4
"106428",3
"106449",3
"106470",5
"106491",4
"106512",5
"106533",4
"106554",8
"106575",10
"106596",3
"106617",3
"106638",5
"106659",8
"106701",4
"106722",5
"106743",7
"106764",5
"106785",4
"106806",4
"106848",3
"106869",4
"106890",9
"106932",4
"106953",6
"106974",9
"106995",3
"107016",7
"107037",5
"107058",7
"107079",3
"107100",4
"107121",11
"107142",4
"107163",8
"107184",8
"107205",5
"107226",2
"107247",5
"107268",8
"107289",5
"107310",4
"107331",5
"107352",2
"107373",5
"107415",3
"107436",7
"107457",9
"107478",7
"107499",3
"107520",8
"107541",7
"107562",4
"107583",7
"107604",3
"107625",7
"107646",4
"107667",4
"107688",5
"107709",4
"107730",7
"107751",8
"107772",3
"107814",5
"107835",8
"107856",4
"107877",5
"107898",8
"107919",5
"107940",5
"107961",6
"107982",4
"108003",3
"108024",6
"108045",7
"108066",7
"108087",3
"108108",7
"108150",6
"108171",5
"108192",5
"108213",5
"108234",4
"108255",9
"108276",7
"108297",4
"108318",8
"108339",9
"108360",7
"108381",6
"108423",6
"108444",3
"108465",8
"108486",3
"108507",6
"108528",6
"108549",5
"108570",6
"108591",4
"108612",7
"108633",2
"108654",5
"108675",4
"108696",4
"108717",8
"108738",4
"108759",4
"108780",3
"108801",5
"108822",4
"108843",6
"108864",6
"108885",8
"108906",7
"108927",3
"108948",5
"108969",4
"109011",3
"109032",8
"109053",7
"109074",8
"109095",8
"109116",8
"109158",3
"109179",7
"109200",2
"109221",3
"109242",3
"109263",3
"109284",3
"109305",6
"109326",5
"109347",3
"109368",3
"109389",4
"109410",3
"109431",2
"109452",8
"109473",6
"109494",3
"109515",7
"109536",4
"109557",9
"109578",2
"109599",5
"109620",5
"109641",6
"109662",9
"109683",6
"109704",9
"109725",9
"109746",7
"109767",6
"109788",9
"109809",4
"109830",2
"109851",6
"109872",4
"109893",2
"109914",5
"109935",3
"109956",3
"109977",5
"109998",3
"110019",6
"110040",8
"110061",5
"110082",9
"110103",6
"110124",3
"110145",4
"110166",6
"110187",5
"110208",2
"110229",9
"110250",10
"110271",4
"110292",6
"110313",4
"110334",8
"110355",2
"110397",7
"110418",6
"110439",9
"110460",9
"110481",8
"110502",3
"110523",6
"110544",6
"110586",7
"110607",5
"110628",7
"110649",7
"110670",5
"110691",6
"110712",6
"110733",6
"110754",4
"110775",2
"110796",6
"110817",3
"110838",3
"110859",7
"110880",4
"110901",11
"110922",7
"110943",3
"110964",7
"110985",6
"111006",13
"111027",6
"111048",6
"111069",5
"111111",4
"111132",7
"111153",7
"111174",10
"111195",4
"111216",2
"111237",6
"111258",8
"111279",6
"111300",5
"111321",4
"111342",4
"111363",5
"111384",4
"111405",4
"111426",6
"111447",4
"111468",6
"111489",7
"111510",9
"111531",2
"111552",7
"111573",4
"111594",2
"111615",7
"111636",2
"111657",7
"111678",5
"111699",6
"111720",4
"111741",9
"111762",9
"111783",4
"111804",3
"111825",8
"111846",5
"111867",8
"111888",9
"111909",3
"111930",3
"111951",11
"111993",3
"112035",5
"112056",3
"112077",2
"112098",5
"112119",4
"112140",3
"112161",4
"112182",4
"112203",7
"112224",3
"112245",5
"112266",5
"112287",5
"112308",4
"112329",6
"112350",6
"112371",4
"112392",3
"112413",5
"112434",7
"112455",7
"112476",5
"112497",8
"112518",6
"112539",5
"112560",7
"112581",4
"112602",6
"112623",4
"112644",5
"112665",4
"112686",5
"112707",5
"112728",7
"112749",9
"112770",4
"112791",9
"112812",4
"112833",3
"112875",9
"112896",8
"112917",8
"112938",3
"112959",6
"112980",9
"113001",3
"113022",7
"113043",3
"113064",2
"113085",7
"113106",6
"113127",5
"113148",6
"113169",4
"113190",4
"113211",5
"113232",6
"113253",5
"113274",9
"113295",11
"113316",8
"113337",5
"113358",5
"113379",3
"113400",3
"113421",3
"113442",2
"113463",6
"113484",3
"113505",2
"113526",6
"113547",6
"113568",3
"113589",4
"113610",4
"113631",6
"113652",6
"113673",6
"113694",5
"113715",5
"113736",2
"113757",4
"113778",6
"113799",5
"113820",3
"113841",5
"113862",2
"113883",5
"113904",6
"113925",9
"113946",8
"113967",7
"113988",9
"114009",8
"114051",4
"114072",5
"114093",6
"114114",6
"114135",5
"114156",4
"114177",6
"114198",6
"114219",2
"114240",7
"114261",3
"114282",3
"114303",7
"114324",4
"114345",3
"114366",7
"114387",11
"114408",10
"114429",6
"114450",8
"114471",8
"114492",3
"114513",4
"114534",4
"114576",6
"114618",9
"114639",6
"114660",5
"114681",4
"114702",4
"114723",4
"114744",6
"114765",9
"114786",8
"114807",4
"114828",9
"114849",3
"114870",3
"114891",9
"114912",3
"114933",5
"114954",7
"114975",9
"114996",7
"115017",10
"115038",7
"115059",5
"115080",4
"115101",4
"115122",3
"115143",9
"115164",5
"115185",6
"115206",5
"115227",4
"115248",3
"115269",9
"115290",7
"115311",4
"115332",6
"115353",8
"115374",2
"115395",5
"115416",9
"115437",7
"115458",5
"115479",5
"115500",5
"115521",4
"115542",6
"115563",3
"115584",4
"115605",3
"115626",7
"115647",4
"115668",3
"115689",5
"115710",6
"115731",3
"115752",5
"115773",11
"115794",9
"115815",3
"115836",7
"115857",8
"115878",4
"115899",9
"115920",8
"115941",10
"115962",10
"115983",6
"116004",2
"116025",6
"116067",3
"116088",2
"116109",7
"116130",8
"116151",5
"116172",10
"116193",5
"116214",5
"116235",10
"116256",6
"116277",5
"116298",7
"116319",7
"116340",5
"116361",4
"116382",5
"116403",3
"116424",6
"116445",4
"116466",4
"116487",4
"116508",4
"116529",8
"116550",3
"116571",6
"116592",2
"116613",3
"116634",8
"116655",5
"116676",3
"116697",2
"116718",2
"116739",3
"116760",3
"116781",5
"116802",2
"116823",7
"116844",2
"116865",7
"116886",4
"116907",2
"116928",3
"116949",10
"116970",5
"116991",6
"117012",2
"117033",6
"117054",4
"117075",6
"117096",3
"117117",6
"117138",6
"117159",7
"117180",5
"117201",3
"117222",3
"117243",6
"117264",7
"117306",9
"117327",2
"117348",3
"117369",4
"117390",5
"117411",6
"117453",3
"117474",7
"117495",2
"117516",8
"117537",7
"117558",10
"117579",4
"117600",4
"117621",6
"117642",5
"117663",7
"117684",3
"117705",7
"117726",5
"117747",3
"117810",4
"117831",3
"117852",6
"117873",5
"117894",2
"117915",5
"117957",7
"117978",3
"117999",8
"118020",5
"118041",2
"118062",5
"118083",5
"118104",3
"118125",8
"118146",3
"118167",4
"118188",6
"118209",5
"118230",6
"118251",5
"118272",6
"118293",5
"118314",7
"118335",4
"118356",11
"118377",10
"118398",4
"118419",8
"118440",8
"118461",6
"118482",8
"118503",5
"118524",6
"118545",4
"118566",7
"118587",8
"118608",3
"118629",5
"118650",6
"118671",10
"118692",6
"118713",3
"118734",4
"118755",5
"118776",11
"118797",5
"118818",8
"118839",3
"118860",7
"118881",5
"118902",2
"118923",10
"118944",11
"118965",4
"118986",6
"119007",3
"119028",4
"119049",8
"119070",5
"119091",2
"119112",6
"119133",10
"119154",4
"119175",4
"119196",6
"119217",5
"119238",5
"119259",7
"119280",5
"119301",3
"119322",7
"119343",2
"119364",5
"119385",3
"119406",2
"119427",4
"119448",4
"119469",7
"119490",10
"119511",3
"119532",6
"119553",4
"119574",7
"119595",5
"119616",6
"119637",4
"119658",9
"119679",9
"119700",5
"119721",8
"119742",4
"119763",5
"119784",2
"119805",5
"119826",4
"119847",5
"119868",4
"119889",4
"119910",4
"119931",7
"119952",4
"119973",7
"119994",2
"120015",2
"120036",3
"120057",4
"120078",10
"120099",2
"120120",4
"120141",9
"120162",4
"120183",5
"120204",5
"120225",6
"120246",4
"120267",5
"120288",3
"120309",3
"120330",3
"120351",5
"120372",5
"120393",4
"120414",4
"120435",6
"120456",5
"120477",9
"120498",3
"120519",8
"120540",6
"120561",5
"120582",5
"120603",7
"120624",4
"120645",5
"120666",4
"120687",4
"120708",5
"120729",2
"120750",9
"120771",6
"120813",6
"120834",5
"120855",4
"120876",4
"120897",3
"120918",2
"120939",3
"120960",6
"120981",5
"121002",3
"121023",8
"121044",2
"121065",2
"121086",6
"121107",6
"121128",7
"121149",5
"121170",7
"121191",3
"121212",10
"121233",3
"121254",12
"121275",8
"121296",4
"121317",5
"121338",7
"121359",6
"121380",8
"121401",3
"121422",12
"121443",2
"121464",5
"121485",2
"121506",7
"121527",4
"121548",4
"121569",6
"121590",3
"121611",2
"121632",2
"121653",5
"121674",8
"121695",4
"121716",6
"121737",5
"121758",5
"121779",7
"121800",6
"121821",2
"121842",6
"121863",4
"121884",6
"121926",4
"121947",2
"121968",5
"121989",3
"122010",4
"122031",5
"122052",3
"122073",6
"122094",6
"122115",2
"122136",10
"122157",8
"122178",9
"122199",9
"122220",5
"122241",3
"122262",6
"122283",7
"122304",6
"122325",13
"122346",5
"122367",7
"122409",6
"122430",5
"122451",7
"122472",4
"122493",7
"122514",3
"122535",4
"122577",5
"122598",10
"122619",3
"122640",3
"122661",4
"122682",4
"122703",5
"122724",5
"122745",4
"122766",6
"122787",8
"122808",8
"122829",2
"122871",7
"122892",6
"122913",9
"122934",5
"122955",5
"122976",6
"122997",5
"123018",4
"123039",5
"123060",6
"123081",4
"123102",4
"123123",4
"123144",4
"123165",5
"123186",6
"123207",3
"123228",4
"123249",4
"123270",3
"123291",7
"123312",4
"123333",2
"123354",6
"123375",5
"123396",2
"123417",7
"123438",9
"123459",3
"123480",8
"123501",9
"123522",4
"123543",4
"123564",4
"123585",3
"123606",2
"123627",5
"123669",5
"123690",3
"123711",10
"123732",4
"123753",4
"123774",5
"123795",7
"123816",10
"123837",2
"123858",7
"123879",5
"123900",4
"123921",5
"123942",6
"123963",6
"123984",5
"124005",5
"124026",5
"124047",5
"124068",9
"124089",3
"124110",7
"124152",7
"124173",7
"124194",5
"124215",2
"124236",4
"124257",10
"124278",5
"124299",7
"124320",6
"124362",2
"124383",5
"124404",5
"124425",6
"124446",2
"124467",4
"124488",3
"124509",7
"124530",6
"124551",4
"124572",4
"124593",8
"124614",6
"124635",6
"124656",7
"124677",5
"124698",6
"124719",2
"124740",6
"124761",4
"124782",10
"124803",8
"124824",7
"124845",5
"124866",5
"124887",4
"124908",5
"124929",5
"124950",8
"124971",7
"124992",2
"125034",6
"125055",10
"125076",3
"125097",4
"125118",4
"125139",8
"125160",5
"125181",4
"125202",2
"125223",5
"125265",5
"125286",10
"125307",8
"125328",7
"125349",7
"125370",4
"125391",6
"125412",2
"125433",12
"125454",7
"125475",4
"125496",8
"125517",8
"125538",3
"125559",6
"125580",2
"125601",5
"125622",6
"125643",10
"125664",7
"125685",3
"125706",9
"125727",4
"125748",2
"125769",3
"125790",7
"125811",3
"125832",8
"125853",4
"125874",6
"125895",6
"125916",8
"125958",8
"125979",5
"126000",6
"126021",6
"126042",2
"126063",7
"126084",7
"126105",4
"126126",3
"126147",2
"126168",6
"126189",3
"126210",3
"126252",6
"126273",2
"126294",4
"126315",9
"126336",8
"126357",3
"126378",4
"126399",4
"126441",3
"126462",10
"126483",8
"126504",4
"126525",5
"126567",5
"126609",3
"126630",6
"126651",7
"126672",6
"126693",3
"126714",10
"126735",6
"126756",5
"126777",6
"126798",4
"126819",6
"126840",3
"126861",9
"126882",5
"126903",5
"126924",6
"126945",6
"126966",9
"126987",2
"127008",3
"127029",6
"127050",6
"127071",5
"127092",5
"127113",6
"127134",14
"127155",5
"127176",5
"127197",2
"127218",7
"127239",3
"127260",5
"127281",8
"127302",3
"127323",4
"127344",2
"127365",6
"127386",5
"127407",8
"127428",2
"127449",4
"127470",3
"127491",2
"127512",4
"127533",3
"127554",10
"127575",5
"127596",6
"127617",3
"127638",6
"127659",2
"127680",5
"127701",11
"127722",5
"127743",5
"127764",8
"127785",4
"127806",4
"127827",8
"127848",7
"127869",2
"127890",3
"127911",6
"127932",7
"127953",7
"127974",9
"127995",5
"128016",4
"128037",9
"128058",3
"128079",6
"128100",5
"128121",2
"128142",6
"128163",6
"128184",2
"128205",6
"128247",7
"128268",6
"128289",7
"128310",6
"128331",5
"128352",4
"128373",6
"128394",3
"128415",4
"128436",2
"128457",5
"128478",4
"128499",2
"128520",5
"128541",3
"128562",5
"128583",3
"128604",7
"128625",3
"128646",4
"128667",4
"128688",5
"128709",7
"128730",3
"128751",5
"128772",6
"128793",6
"128814",3
"128835",7
"128856",4
"128877",5
"128898",5
"128919",8
"128940",4
"128961",6
"128982",4
"129024",8
"129045",4
"129066",8
"129087",6
"129108",3
"129129",2
"129150",7
"129171",7
"129192",5
"129213",6
"129234",2
"129255",7
"129276",7
"129297",6
"129318",10
"129339",6
"129360",9
"129381",5
"129402",4
"129423",5
"129444",4
"129465",3
"129486",6
"129507",5
"129528",13
"129549",5
"129570",6
"129591",7
"129612",6
"129633",8
"129654",4
"129675",4
"129717",3
"129738",5
"129759",7
"129780",10
"129801",4
"129822",8
"129843",7
"129864",5
"129885",7
"129906",8
"129927",4
"129948",6
"129969",5
"129990",2
"130011",8
"130032",10
"130053",3
"130074",8
"130095",6
"130116",2
"130137",5
"130158",4
"130179",7
"130200",4
"130221",4
"130242",4
"130263",2
"130284",3
"130305",4
"130326",4
"130347",5
"130368",4
"130389",5
"130410",4
"130431",5
"130452",6
"130473",9
"130494",2
"130515",4
"130536",5
"130557",8
"130578",6
"130599",4
"130620",2
"130641",5
"130662",2
"130683",6
"130704",3
"130725",7
"130746",4
"130767",6
"130788",3
"130809",3
"130830",7
"130851",3
"130872",4
"130893",9
"130914",7
"130935",6
"130977",10
"130998",2
"131019",6
"131040",6
"131061",9
"131082",4
"131103",8
"131124",3
"131145",4
"131166",8
"131187",5
"131208",3
"131229",7
"131250",7
"131271",2
"131292",4
"131313",9
"131334",4
"131355",7
"131376",8
"131397",3
"131418",8
"131439",5
"131460",4
"131481",7
"131502",3
"131523",7
"131544",6
"131565",5
"131586",8
"131607",6
"131628",4
"131649",8
"131670",7
"131691",5
"131712",5
"131733",7
"131775",8
"131796",4
"131817",4
"131838",4
"131859",8
"131880",6
"131901",4
"131922",6
"131943",3
"131985",6
"132006",5
"132027",2
"132048",2
"132069",4
"132090",5
"132111",7
"132132",11
"132153",4
"132174",3
"132195",3
"132216",5
"132237",3
"132258",8
"132279",3
"132300",4
"132321",7
"132342",6
"132363",8
"132384",7
"132405",7
"132426",6
"132447",5
"132468",3
"132489",5
"132510",6
"132531",4
"132552",7
"132573",3
"132594",4
"132615",11
"132657",5
"132678",3
"132699",3
"132720",3
"132741",2
"132762",8
"132783",3
"132804",4
"132825",2
"132846",3
"132867",4
"132888",8
"132909",11
"132930",9
"132951",3
"132972",4
"132993",4
"133014",8
"133035",5
"133056",7
"133077",8
"133098",6
"133119",8
"133140",4
"133161",4
"133182",7
"133203",5
"133224",4
"133245",4
"133266",7
"133287",6
"133308",5
"133329",8
"133350",5
"133371",10
"133392",4
"133413",3
"133434",5
"133455",10
"133476",11
"133497",6
"133518",3
"133539",4
"133560",4
"133581",6
"133602",9
"133623",4
"133644",5
"133665",7
"133686",4
"133707",5
"133728",8
"133749",2
"133770",8
"133791",7
"133812",5
"133833",4
"133854",3
"133875",4
"133896",4
"133917",2
"133938",3
"133959",8
"133980",4
"134001",2
"134022",3
"134043",5
"134064",8
"134085",5
"134106",7
"134127",7
"134148",3
"134169",4
"134190",3
"134232",4
"134253",4
"134274",7
"134295",3
"134316",6
"134337",7
"134358",9
"134379",5
"134400",5
"134421",3
"134463",5
"134484",6
"134505",6
"134526",5
"134547",2
"134568",6
"134589",7
"134610",6
"134631",7
"134652",10
"134673",6
"134694",3
"134715",10
"134736",10
"134757",8
"134778",5
"134799",3
"134820",7
"134841",6
"134862",2
"134883",5
"134904",3
"134925",5
"134967",5
"134988",2
"135009",2
"135030",2
"135051",6
"135072",4
"135093",7
"135114",3
"135135",5
"135156",8
"135177",3
"135198",10
"135219",5
"135240",4
"135261",5
"135282",6
"135303",8
"135324",4
"135345",3
"135366",4
"135387",6
"135408",9
"135429",4
"135450",6
"135471",3
"135492",3
"135513",2
"135534",8
"135555",8
"135576",5
"135597",8
"135618",3
"135639",6
"135660",6
"135681",7
"135702",3
"135723",7
"135744",2
"135765",3
"135786",4
"135807",6
"135828",7
"135849",8
"135870",6
"135891",9
"135912",6
"135954",6
"135975",7
"135996",5
"136017",5
"136038",4
"136059",8
"136080",6
"136101",2
"136122",9
"136143",7
"136164",5
"136185",5
"136206",8
"136227",6
"136248",11
"136269",7
"136290",8
"136311",6
"136332",7
"136353",4
"136374",2
"136395",3
"136416",7
"136437",14
"136458",4
"136479",4
"136500",3
"136521",3
"136542",3
"136563",5
"136584",2
"136605",8
"136626",8
"136647",9
"136668",5
"136689",5
"136710",2
"136731",4
"136752",6
"136773",4
"136794",2
"136815",11
"136836",9
"136857",6
"136878",6
"136899",8
"136920",2
"136941",7
"136962",6
"136983",8
"137004",6
"137025",7
"137046",3
"137067",2
"137088",9
"137109",5
"137130",9
"137151",9
"137172",2
"137193",6
"137214",4
"137235",2
"137256",5
"137277",3
"137298",7
"137319",14
"137340",3
"137361",4
"137382",8
"137424",3
"137445",6
"137466",7
"137487",4
"137508",4
"137550",3
"137571",8
"137592",3
"137613",9
"137634",8
"137655",8
"137676",7
"137697",6
"137718",4
"137739",7
"137760",4
"137781",4
"137802",3
"137823",5
"137844",6
"137865",3
"137886",7
"137907",6
"137928",7
"137949",9
"137970",5
"137991",7
"138012",7
"138033",2
"138054",3
"138075",11
"138096",5
"138117",3
"138138",4
"138159",5
"138180",7
"138201",3
"138222",3
"138243",3
"138264",4
"138285",2
"138306",7
"138327",3
"138348",2
"138369",9
"138390",3
"138411",8
"138432",4
"138453",7
"138474",4
"138495",8
"138516",8
"138537",5
"138579",3
"138600",6
"138621",9
"138642",3
"138663",4
"138684",7
"138705",4
"138726",7
"138747",6
"138768",3
"138789",4
"138810",2
"138831",5
"138852",7
"138873",5
"138894",4
"138915",6
"138936",8
"138957",8
"138978",4
"138999",3
"139020",5
"139041",6
"139062",8
"139083",2
"139104",8
"139125",6
"139146",6
"139167",3
"139188",3
"139209",5
"139230",4
"139251",9
"139272",7
"139293",5
"139314",5
"139335",10
"139356",5
"139377",5
"139398",10
"139419",7
"139440",3
"139461",7
"139503",5
"139524",7
"139545",7
"139566",8
"139587",10
"139608",4
"139629",5
"139650",5
"139671",8
"139692",5
"139713",6
"139734",6
"139755",4
"139776",6
"139797",6
"139818",6
"139839",4
"139860",4
"139881",2
"139902",2
"139923",4
"139944",8
"139965",8
"139986",5
"140007",6
"140028",7
"140049",4
"140070",9
"140091",5
"140112",5
"140133",4
"140154",10
"140175",3
"140196",11
"140217",5
"140238",4
"140259",4
"140280",2
"140301",5
